id,date,total.start,total.end,flow,weekday,Name,District,Public,Total.docks,bikelanedist,tstopdist,TempMax,TempAvg,TempMin,WindMax,WindAvg,WindMin,Precipitation
221,2019-09-29,40,32,-8,Sunday,Verizon Innovation Hub 10 Ware Street,Cambridge,Yes,19,129.485408419134,510.761144958413,73,68.5,59,17,9.2,0,0
222,2019-09-29,20,24,4,Sunday,Troy Boston,Boston,Yes,14,32.8198689782851,294.722128636998,73,68.5,59,17,9.2,0,0
224,2019-09-29,23,21,-2,Sunday,Fresh Pond Reservation,Cambridge,Yes,17,0.400360504519282,1497.64118518885,73,68.5,59,17,9.2,0,0
225,2019-09-29,50,44,-6,Sunday,Cambridge Dept. of Public Works -147 Hampshire St.,Cambridge,Yes,19,9.40051720779895,819.759235499676,73,68.5,59,17,9.2,0,0
226,2019-09-29,51,45,-6,Sunday,Commonwealth Ave At Babcock St,Brookline,Yes,15,14.3437810116135,47.2778861044262,73,68.5,59,17,9.2,0,0
227,2019-09-29,90,85,-5,Sunday,Silber Way,Boston,Yes,0,13.9533522343375,54.1581138031581,73,68.5,59,17,9.2,0,0
228,2019-09-29,18,18,0,Sunday,One Memorial Drive,Cambridge,Yes,19,18.5707780301908,482.334224991382,73,68.5,59,17,9.2,0,0
233,2019-09-29,59,60,1,Sunday,St Mary's,Brookline,Yes,15,38.9940073446919,23.6163440409068,73,68.5,59,17,9.2,0,0
234,2019-09-29,7,3,-4,Sunday,Broadway at Central St,Somerville,Yes,15,693.038414751533,1791.97009121208,73,68.5,59,17,9.2,0,0
235,2019-09-29,8,8,0,Sunday,East Somerville Library (Broadway and Illinois),Somerville,Yes,15,636.980917587832,634.21083196032,73,68.5,59,17,9.2,0,0
236,2019-09-29,17,25,8,Sunday,Assembly Square T,Somerville,Yes,15,595.177460197305,29.3228348925919,73,68.5,59,17,9.2,0,0
239,2019-09-29,19,29,10,Sunday,Community Path at Cedar Street,Somerville,Yes,15,5.72913463443934,904.576326880742,73,68.5,59,17,9.2,0,0
258,2019-09-29,3,2,-1,Sunday,Gallivan Blvd at Adams St,Boston,Yes,15,326.624284433311,602.39194960978,73,68.5,59,17,9.2,0,0
259,2019-09-29,3,2,-1,Sunday,Washington St at Bradlee St,Boston,Yes,0,473.612475211975,921.183305886526,73,68.5,59,17,9.2,0,0
260,2019-09-29,7,8,1,Sunday,Fields Corner T Stop,Boston,Yes,15,19.9986859589731,116.636785203651,73,68.5,59,17,9.2,0,0
271,2019-09-29,1,1,0,Sunday,Ashmont T Stop,Boston,Yes,15,9.44924169307543,209.46283872209,73,68.5,59,17,9.2,0,0
272,2019-09-29,2,1,-1,Sunday,Shawmut T Stop,Boston,Yes,19,0.236358726851951,22.1319677006598,73,68.5,59,17,9.2,0,0
273,2019-09-29,30,20,-10,Sunday,Forest Hills,Boston,Yes,40,30.4824501860262,17.5123038120151,73,68.5,59,17,9.2,0,0
279,2019-09-29,9,12,3,Sunday,Williams St at Washington St,Boston,Yes,19,16.342330404004,374.570811038931,73,68.5,59,17,9.2,0,0
280,2019-09-29,9,12,3,Sunday,Main St at Baldwin St,Boston,Yes,19,7.1975735593559,644.530795557392,73,68.5,59,17,9.2,0,0
282,2019-09-29,21,27,6,Sunday,Stony Brook T Stop,Boston,Yes,15,33.8252841191056,15.8627530272829,73,68.5,59,17,9.2,0,0
296,2019-09-29,26,28,2,Sunday,Farragut Rd at E. 6th St,Boston,Yes,23,61.9734366606448,1145.45030967458,73,68.5,59,17,9.2,0,0
318,2019-09-29,34,37,3,Sunday,Ames St at Broadway,Cambridge,Yes,19,3.26039122354705,181.60394092182,73,68.5,59,17,9.2,0,0
319,2019-09-29,3,10,7,Sunday,84 Cambridgepark Dr,Cambridge,Yes,25,35.5862626927583,319.315096501164,73,68.5,59,17,9.2,0,0
327,2019-09-29,21,20,-1,Sunday,Main St at Thompson Sq,Boston,Yes,15,6.97926397213279,546.348058718057,73,68.5,59,17,9.2,0,0
328,2019-09-29,38,36,-2,Sunday,Grove St at Community Path,Somerville,Yes,15,15.3463973784124,179.26861484696,73,68.5,59,17,9.2,0,0
329,2019-09-29,13,14,1,Sunday,Washington St at Myrtle St,NA,NA,NA,239.311986696161,633.18735814593,73,68.5,59,17,9.2,0,0
330,2019-09-29,46,44,-2,Sunday,30 Dane St,Somerville,Yes,15,396.998683989229,1449.73083683528,73,68.5,59,17,9.2,0,0
331,2019-09-29,35,46,11,Sunday,Huntington Ave at Mass Art,Boston,Yes,15,7.00004461858426,75.3747320777803,73,68.5,59,17,9.2,0,0
332,2019-09-29,37,40,3,Sunday,Harvard Ave at Brainerd Rd,Boston,Yes,15,8.88794239262464,117.11044865828,73,68.5,59,17,9.2,0,0
333,2019-09-29,18,17,-1,Sunday,699 Mt Auburn St,Cambridge,Yes,25,3.36424010481161,2408.667000466,73,68.5,59,17,9.2,0,0
334,2019-09-29,24,17,-7,Sunday,Mass Ave at Hadley/Walden,Cambridge,Yes,19,13.6399282397418,430.969497226352,73,68.5,59,17,9.2,0,0
335,2019-09-29,46,47,1,Sunday,Harvard St at Greene-Rose Heritage Park,Cambridge,Yes,19,3.38926408669729,711.31463993836,73,68.5,59,17,9.2,0,0
336,2019-09-29,7,7,0,Sunday,Mattapan T Stop,Boston,Yes,15,4.91044047878757,102.701421246513,73,68.5,59,17,9.2,0,0
337,2019-09-29,4,4,0,Sunday,Roslindale Village - South St,Boston,Yes,15,4.03124609922554,1888.47203895153,73,68.5,59,17,9.2,0,0
338,2019-09-29,27,29,2,Sunday,Commonwealth Ave at Kelton St,Boston,Yes,15,5.75576462190637,36.8101824696575,73,68.5,59,17,9.2,0,0
339,2019-09-29,4,3,-1,Sunday,Archdale Rd at Washington St,Boston,Yes,0,20.7633534639581,1069.63322055177,73,68.5,59,17,9.2,0,0
340,2019-09-29,4,3,-1,Sunday,Blue Hill Ave at Almont St,Boston,Yes,19,4.63136169560603,795.924060646878,73,68.5,59,17,9.2,0,0
341,2019-09-29,3,1,-2,Sunday,Roslindale Village - Washington St,Boston,Yes,15,5.86057415072133,1979.07573400734,73,68.5,59,17,9.2,0,0
342,2019-09-29,117,120,3,Sunday,Boylston St at Jersey St,Boston,Yes,15,227.601491921827,504.557722460907,73,68.5,59,17,9.2,0,0
343,2019-09-29,0,1,1,Sunday,Morton St T,NA,NA,NA,114.175709458378,1430.07978251858,73,68.5,59,17,9.2,0,0
344,2019-09-29,11,8,-3,Sunday,Commonwealth Ave at Chiswick Rd,Boston,Yes,19,6.10638128801251,73.416123490458,73,68.5,59,17,9.2,0,0
345,2019-09-29,34,27,-7,Sunday,Park Plaza at Charles St S.,Boston,Yes,19,80.1794567475402,261.935558342673,73,68.5,59,17,9.2,0,0
346,2019-09-29,16,16,0,Sunday,Cleveland Circle,Boston,Yes,15,53.6295361864304,127.810693088188,73,68.5,59,17,9.2,0,0
347,2019-09-29,0,1,1,Sunday,Thetford Ave at Norfolk St,Boston,Yes,0,17.9577358175859,1344.69300207156,73,68.5,59,17,9.2,0,0
348,2019-09-29,3,2,-1,Sunday,Talbot Ave At Blue Hill Ave,Boston,Yes,15,8.57810435076428,1762.68329473637,73,68.5,59,17,9.2,0,0
349,2019-09-29,1,2,1,Sunday,Washington St at Talbot Ave,Boston,Yes,17,11.8970472367774,581.329069507293,73,68.5,59,17,9.2,0,0
350,2019-09-29,1,1,0,Sunday,Codman Square Library,Boston,Yes,17,266.915246559026,741.965402330618,73,68.5,59,17,9.2,0,0
351,2019-09-29,4,12,8,Sunday,Faneuil St at Arlington St,Boston,Yes,15,8.556402706646,1494.38202924076,73,68.5,59,17,9.2,0,0
352,2019-09-29,24,22,-2,Sunday,Ring Rd,Boston,Yes,15,145.725127098442,272.52600672935,73,68.5,59,17,9.2,0,0
354,2019-09-29,25,12,-13,Sunday,Washington St at Egremont Rd,Boston,Yes,0,142.365684514083,174.326759360167,73,68.5,59,17,9.2,0,0
355,2019-09-29,5,4,-1,Sunday,Bennington St at Constitution Beach,Boston,Yes,17,13.2591854918002,512.933118600974,73,68.5,59,17,9.2,0,0
356,2019-09-29,43,36,-7,Sunday,Charlestown Navy Yard,Boston,Yes,23,38.4822961404071,1084.67832956789,73,68.5,59,17,9.2,0,0
357,2019-09-29,27,26,-1,Sunday,Centre St at Seaverns Ave,Boston,Yes,0,4.13496109842308,570.470063711787,73,68.5,59,17,9.2,0,0
358,2019-09-29,7,6,-1,Sunday,Medford St at Charlestown BCYF,Boston,Yes,19,178.77799399638,1083.32953296927,73,68.5,59,17,9.2,0,0
359,2019-09-29,23,23,0,Sunday,One Brigham Circle,Boston,Yes,15,13.0635053408445,94.4173761493994,73,68.5,59,17,9.2,0,0
360,2019-09-29,13,14,1,Sunday,Bartlett St at John Elliot Sq,Boston,Yes,15,314.68533310635,506.503812809956,73,68.5,59,17,9.2,0,0
361,2019-09-29,117,122,5,Sunday,Deerfield St at Commonwealth Ave,Boston,Yes,19,26.6835652094999,145.748587813583,73,68.5,59,17,9.2,0,0
362,2019-09-29,16,18,2,Sunday,Columbia Rd at Tierney Community Center,Boston,Yes,19,41.6611011829279,525.712218766515,73,68.5,59,17,9.2,0,0
363,2019-09-29,44,57,13,Sunday,Harrison Ave at Mullins Way,Boston,Yes,19,195.896282770391,98.1122522151333,73,68.5,59,17,9.2,0,0
364,2019-09-29,54,48,-6,Sunday,Tremont St at Northampton St,Boston,Yes,19,98.5775069264138,320.453849167425,73,68.5,59,17,9.2,0,0
365,2019-09-29,15,13,-2,Sunday,Harrison Ave at Bennet St,Boston,Yes,19,4.68301866185268,132.798625948828,73,68.5,59,17,9.2,0,0
366,2019-09-29,29,33,4,Sunday,Broadway T Stop,NA,NA,NA,24.6141876389531,33.3637426804052,73,68.5,59,17,9.2,0,0
367,2019-09-29,6,6,0,Sunday,Vassal Lane at Tobin/VLUS,Cambridge,Yes,19,116.938230294451,1369.02395465352,73,68.5,59,17,9.2,0,0
368,2019-09-29,2,1,-1,Sunday,Blue Hill Ave at Southwood St,Boston,Yes,0,312.015752870287,1397.8569418782,73,68.5,59,17,9.2,0,0
369,2019-09-29,54,60,6,Sunday,Boston Public Market,Boston,Yes,15,11.3436454602631,40.2770956315125,73,68.5,59,17,9.2,0,0
370,2019-09-29,71,73,2,Sunday,Dartmouth St at Newbury St,Boston,Yes,19,3.89518790042118,117.685615333559,73,68.5,59,17,9.2,0,0
371,2019-09-29,9,5,-4,Sunday,700 Huron Ave,Cambridge,Yes,19,6.80892689117008,1971.15298962028,73,68.5,59,17,9.2,0,0
372,2019-09-29,57,45,-12,Sunday,Boylston St at Exeter St,Boston,Yes,19,165.568503270321,127.936301607459,73,68.5,59,17,9.2,0,0
373,2019-09-29,3,4,1,Sunday,Belgrade Ave at Walworth St,Boston,Yes,15,7.65641151739025,2453.43347085145,73,68.5,59,17,9.2,0,0
374,2019-09-29,92,87,-5,Sunday,Tremont St at Hamilton Pl,Boston,Yes,19,65.6199799133078,75.1869139794868,73,68.5,59,17,9.2,0,0
376,2019-09-29,22,23,1,Sunday,Honan Library,Boston,Yes,15,13.0473864417151,981.192609014822,73,68.5,59,17,9.2,0,0
377,2019-09-29,18,22,4,Sunday,Perry Park,Somerville,Yes,19,447.679580232346,1402.19240787144,73,68.5,59,17,9.2,0,0
378,2019-09-29,20,16,-4,Sunday,191 Beacon St,Somerville,Yes,19,17.1250494333522,1087.85384757698,73,68.5,59,17,9.2,0,0
379,2019-09-29,29,23,-6,Sunday,Tremont St at W. Dedham St,Boston,Yes,15,44.8426337382531,332.957682068125,73,68.5,59,17,9.2,0,0
380,2019-09-29,56,59,3,Sunday,Mass Ave at Albany St,Cambridge,Yes,18,10.3377858803866,741.466373782946,73,68.5,59,17,9.2,0,0
381,2019-09-29,44,52,8,Sunday,Inman Square at Springfield St.,Cambridge,Yes,19,81.3056645824775,1038.40431616822,73,68.5,59,17,9.2,0,0
384,2019-09-29,40,36,-4,Sunday,Clarendon St at Newbury St,Boston,Yes,0,82.9457428239513,262.401851027053,73,68.5,59,17,9.2,0,0
385,2019-09-29,10,7,-3,Sunday,Albany St at E. Brookline St,Boston,Yes,15,8.55846555075242,456.932104383257,73,68.5,59,17,9.2,0,0
386,2019-09-29,57,60,3,Sunday,Sennott Park Broadway at Norfolk Street,Cambridge,Yes,19,3.19352493351722,512.287893498338,73,68.5,59,17,9.2,0,0
387,2019-09-29,1,3,2,Sunday,Norman St at Kelvin St,NA,NA,NA,1743.18461199141,941.369654494933,73,68.5,59,17,9.2,0,0
388,2019-09-29,5,4,-1,Sunday,Main Street at Carter Street,NA,NA,NA,1713.15280735953,1328.9342457466,73,68.5,59,17,9.2,0,0
389,2019-09-29,4,5,1,Sunday,Everett Square (Broadway at Chelsea St),Everett,Yes,14,2255.72972054063,1699.58704265628,73,68.5,59,17,9.2,0,0
390,2019-09-29,13,11,-2,Sunday,Broadway at Lynde St,Everett,Yes,15,803.394898124216,1073.48440362136,73,68.5,59,17,9.2,0,0
391,2019-09-29,2,4,2,Sunday,Encore,Everett,Yes,15,361.486871370963,405.319252370609,73,68.5,59,17,9.2,0,0
392,2019-09-29,2,3,1,Sunday,Glendale Square (Ferry St at Broadway),Everett,Yes,15,3306.66237883528,2088.47373760386,73,68.5,59,17,9.2,0,0
393,2019-09-29,1,2,1,Sunday,Ferry St at Pleasantview Ave,NA,NA,NA,2911.90328824513,1446.42422212279,73,68.5,59,17,9.2,0,0
394,2019-09-29,1,1,0,Sunday,Broadway at Maple St,Everett,Yes,14,2671.62977564191,1809.47461450714,73,68.5,59,17,9.2,0,0
395,2019-09-29,1,0,-1,Sunday,Chelsea St at Vine St,Everett,Yes,15,2332.46327117665,934.057933197943,73,68.5,59,17,9.2,0,0
396,2019-09-29,3,4,1,Sunday,Main St at Beacon St,NA,NA,NA,2357.38628315369,1552.84488097423,73,68.5,59,17,9.2,0,0
397,2019-09-29,7,6,-1,Sunday,Broadway at Beacham St,Everett,Yes,15,1055.67223809886,1163.66827494555,73,68.5,59,17,9.2,0,0
398,2019-09-29,12,12,0,Sunday,75 Binney St,Cambridge,Yes,19,12.9894390002185,605.508553710895,73,68.5,59,17,9.2,0,0
399,2019-09-29,13,13,0,Sunday,Shawmut Ave at Oak St W,Boston,Yes,15,3.18769000987549,123.212921156682,73,68.5,59,17,9.2,0,0
400,2019-09-29,23,33,10,Sunday,Lansdowne T Stop,Boston,Yes,27,1.45310012618434,206.071605043436,73,68.5,59,17,9.2,0,0
401,2019-09-29,6,7,1,Sunday,High St at Cypress St,Brookline,Yes,3,334.076134031885,772.994209716401,73,68.5,59,17,9.2,0,0
402,2019-09-29,10,9,-1,Sunday,Washington St at Griggs Rd,Brookline,Yes,0,1152.6131202436,158.929257595592,73,68.5,59,17,9.2,0,0
403,2019-09-29,18,22,4,Sunday,Marion St at Harvard St,Brookline,Yes,0,827.660485372538,263.209456306492,73,68.5,59,17,9.2,0,0
404,2019-09-29,48,48,0,Sunday,Mass Ave T Station,Boston,Yes,16,8.35276887243947,75.1834021548646,73,68.5,59,17,9.2,0,0
405,2019-09-29,3,5,2,Sunday,Sydney St at Carson St,Boston,Yes,19,264.515765051333,101.995123159963,73,68.5,59,17,9.2,0,0
406,2019-09-29,8,6,-2,Sunday,Somerville City Hall Annex,Somerville,Yes,0,734.986284209863,1674.04289360112,73,68.5,59,17,9.2,0,0
407,2019-09-29,8,7,-1,Sunday,Craigie at Summer St,NA,NA,NA,473.875794966142,691.65609869301,73,68.5,59,17,9.2,0,0
408,2019-09-29,9,11,2,Sunday,Edgerly Education Center,Somerville,Yes,15,757.681687796812,899.625300541364,73,68.5,59,17,9.2,0,0
409,2019-09-29,29,28,-1,Sunday,Elm St at White St,Somerville,Yes,0,193.887886976911,223.365846351705,73,68.5,59,17,9.2,0,0
410,2019-09-29,1,2,1,Sunday,Adams St at Lonsdale St,Boston,Yes,0,411.82624989821,723.959786268487,73,68.5,59,17,9.2,0,0
411,2019-09-29,3,1,-2,Sunday,Dorchester Ave at King St,Boston,Yes,0,2.97791994404795,306.253519023142,73,68.5,59,17,9.2,0,0
412,2019-09-29,62,66,4,Sunday,Washington St at Peters Park,Boston,Yes,0,351.130446089432,100.148156621451,73,68.5,59,17,9.2,0,0
413,2019-09-29,53,59,6,Sunday,Kennedy-Longfellow School 158 Spring St,Cambridge,Yes,19,41.1383120105928,727.005339463953,73,68.5,59,17,9.2,0,0
414,2019-09-29,0,3,3,Sunday,Discovery Park - 30 Acorn Park Drive,Cambridge,Yes,23,6.85153193727142,524.294629668648,73,68.5,59,17,9.2,0,0
415,2019-09-29,12,8,-4,Sunday,Stuart St at Berkeley St,Boston,Yes,19,5.30169522311211,273.775434535676,73,68.5,59,17,9.2,0,0
416,2019-09-29,54,48,-6,Sunday,Blossom St at Charles St,NA,NA,NA,1.41098861949207,305.757292860608,73,68.5,59,17,9.2,0,0
417,2019-09-29,39,40,1,Sunday,Columbus Ave at W. Canton St,Boston,Yes,19,8.37190779351533,332.78257393708,73,68.5,59,17,9.2,0,0
419,2019-09-29,8,8,0,Sunday,Central Square East Boston,Boston,Yes,15,11.1784715392762,717.864578784148,73,68.5,59,17,9.2,0,0
420,2019-09-29,34,32,-2,Sunday,Charles St at Pinckney St,NA,NA,NA,147.801304309863,272.300827678275,73,68.5,59,17,9.2,0,0
421,2019-09-29,3,1,-2,Sunday,Northbourne Rd at Hyde Park Ave,Boston,Yes,0,347.069864934384,1104.69718799101,73,68.5,59,17,9.2,0,0
422,2019-09-29,1,2,1,Sunday,American Legion Hwy at Canterbury St,Boston,Yes,15,10.286873338662,2369.6041184597,73,68.5,59,17,9.2,0,0
423,2019-09-29,2,2,0,Sunday,Mt. Hope St at Hyde Park Ave,Boston,Yes,0,409.904539682175,1808.46082263728,73,68.5,59,17,9.2,0,0
424,2019-09-29,5,5,0,Sunday,Jamaica St at South St,Boston,Yes,19,57.2607149939179,599.066717379925,73,68.5,59,17,9.2,0,0
425,2019-09-29,4,0,-4,Sunday,The Dimock Center,Boston,Yes,16,103.997589265364,518.518099260125,73,68.5,59,17,9.2,0,0
426,2019-09-29,20,21,1,Sunday,Surface Rd at Summer St,Boston,Yes,27,16.2265009035774,112.202478503433,73,68.5,59,17,9.2,0,0
427,2019-09-29,3,2,-1,Sunday,Washington St at Denton Terr,Boston,Yes,0,498.512850102031,2772.98281623036,73,68.5,59,17,9.2,0,0
428,2019-09-29,14,11,-3,Sunday,Western Ave at Richardson St,Boston,Yes,0,5.28857088163657,1493.46687972826,73,68.5,59,17,9.2,0,0
430,2019-09-29,0,1,1,Sunday,Washington St at Walsh Playground,Boston,Yes,0,229.96683836938,786.34126440289,73,68.5,59,17,9.2,0,0
431,2019-09-29,1,0,-1,Sunday,Washington St at Fuller St,Boston,Yes,0,494.640331133604,696.534011083115,73,68.5,59,17,9.2,0,0
432,2019-09-29,6,2,-4,Sunday,Centre St at W. Roxbury Post Office,Boston,Yes,19,295.28213263205,3612.81197064101,73,68.5,59,17,9.2,0,0
433,2019-09-29,7,4,-3,Sunday,Centre St at Parkway YMCA,Boston,Yes,19,746.839660584262,4077.48950617468,73,68.5,59,17,9.2,0,0
434,2019-09-29,0,1,1,Sunday,Spring St at Powell St,Boston,Yes,19,674.929443571192,4813.5443018828,73,68.5,59,17,9.2,0,0
435,2019-09-29,4,3,-1,Sunday,Central Ave at River St,NA,NA,NA,92.0579973884962,108.51593976019,73,68.5,59,17,9.2,0,0
436,2019-09-29,2,2,0,Sunday,Maverick St at Massport Path,Boston,Yes,15,1.0068052390759,530.866264004889,73,68.5,59,17,9.2,0,0
437,2019-09-29,36,35,-1,Sunday,Berkshire Street at Cambridge Street,Cambridge,Yes,19,15.8491494321922,1061.81821313892,73,68.5,59,17,9.2,0,0
1,2019-09-30,3,3,0,Monday,18 Dorrance Warehouse,NA,NA,NA,254.410069996962,326.549989741035,61,57.7,52,13,10.1,8,0
3,2019-09-30,54,45,-9,Monday,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,Boston,Yes,15,37.0009755888405,449.954975677656,61,57.7,52,13,10.1,8,0
4,2019-09-30,45,44,-1,Monday,Tremont St at E Berkeley St,Boston,Yes,19,211.062858399656,334.20710671934,61,57.7,52,13,10.1,8,0
5,2019-09-30,82,77,-5,Monday,Northeastern University - North Parking Lot,Boston,Yes,0,130.301865280628,200.623821481957,61,57.7,52,13,10.1,8,0
6,2019-09-30,64,56,-8,Monday,Cambridge St at Joy St,Boston,Yes,15,127.940755213516,285.83553570552,61,57.7,52,13,10.1,8,0
7,2019-09-30,19,19,0,Monday,Fan Pier,Boston,Yes,15,4.07043548656815,221.187648443588,61,57.7,52,13,10.1,8,0
8,2019-09-30,27,32,5,Monday,Union Square - Brighton Ave at Cambridge St,Boston,Yes,19,27.2493856110788,529.164604000248,61,57.7,52,13,10.1,8,0
9,2019-09-30,122,120,-2,Monday,Commonwealth Ave at Agganis Way,Boston,Yes,15,8.30497350717378,22.5750205646433,61,57.7,52,13,10.1,8,0
10,2019-09-30,108,104,-4,Monday,B.U. Central - 725 Comm. Ave.,Boston,Yes,11,9.73731554909177,110.147331759678,61,57.7,52,13,10.1,8,0
11,2019-09-30,88,98,10,Monday,Longwood Ave at Binney St,Boston,Yes,15,13.2240262564396,440.607913190437,61,57.7,52,13,10.1,8,0
12,2019-09-30,109,115,6,Monday,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,Boston,Yes,18,12.1051867949528,134.039098310174,61,57.7,52,13,10.1,8,0
13,2019-09-30,74,66,-8,Monday,Boston Medical Center - E Concord St at Harrison Ave,Boston,Yes,19,205.528835198876,231.107036777373,61,57.7,52,13,10.1,8,0
14,2019-09-30,76,61,-15,Monday,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,Boston,Yes,25,50.633071758277,306.706374413058,61,57.7,52,13,10.1,8,0
15,2019-09-30,25,22,-3,Monday,Brighton Mills - 370 Western Ave,Boston,Yes,15,10.6754960246955,1356.15705749185,61,57.7,52,13,10.1,8,0
16,2019-09-30,105,104,-1,Monday,Back Bay T Stop - Dartmouth St at Stuart St,Boston,Yes,19,17.6192568251956,133.513147502602,61,57.7,52,13,10.1,8,0
17,2019-09-30,31,26,-5,Monday,Soldiers Field Park - 111 Western Ave,Boston,Yes,15,10.485803165791,1085.99658566927,61,57.7,52,13,10.1,8,0
19,2019-09-30,49,45,-4,Monday,Park Dr at Buswell St,Boston,Yes,15,7.09393506491699,211.906614030851,61,57.7,52,13,10.1,8,0
20,2019-09-30,58,62,4,Monday,Aquarium T Stop - 200 Atlantic Ave,Boston,Yes,23,39.5541216989071,60.6526658518969,61,57.7,52,13,10.1,8,0
21,2019-09-30,72,70,-2,Monday,Prudential Center - 101 Huntington Ave,Boston,Yes,18,32.0227333238324,94.685636818552,61,57.7,52,13,10.1,8,0
22,2019-09-30,216,180,-36,Monday,South Station - 700 Atlantic Ave,Boston,Yes,47,10.5400491474276,53.8447200541226,61,57.7,52,13,10.1,8,0
23,2019-09-30,89,91,2,Monday,Boston City Hall - 28 State St,Boston,Yes,21,33.4960563278972,20.6095897416495,61,57.7,52,13,10.1,8,0
24,2019-09-30,130,102,-28,Monday,Seaport Square - Seaport Blvd at Northern Ave,Boston,Yes,19,15.4762000515065,231.159308601827,61,57.7,52,13,10.1,8,0
25,2019-09-30,38,34,-4,Monday,South End Library - Tremont St at W Newton St,Boston,Yes,15,244.15461181728801,375.871366211238,61,57.7,52,13,10.1,8,0
26,2019-09-30,62,49,-13,Monday,Washington St at Waltham St,Boston,Yes,15,134.993439348208,26.0914376033871,61,57.7,52,13,10.1,8,0
27,2019-09-30,65,62,-3,Monday,Roxbury Crossing T Stop - Columbus Ave at Tremont St,Boston,Yes,23,7.21485424669012,77.1986180541441,61,57.7,52,13,10.1,8,0
29,2019-09-30,28,29,1,Monday,Innovation Lab - 125 Western Ave at Batten Way,Boston,Yes,19,10.5346377044995,1235.11443735503,61,57.7,52,13,10.1,8,0
30,2019-09-30,42,33,-9,Monday,Brigham Circle - Francis St at Huntington Ave,Boston,Yes,15,8.34342898881258,29.95379554947,61,57.7,52,13,10.1,8,0
31,2019-09-30,30,30,0,Monday,Seaport Hotel - Congress St at Seaport Ln,Boston,Yes,19,113.84016326286,94.1499095566576,61,57.7,52,13,10.1,8,0
33,2019-09-30,65,65,0,Monday,Kenmore Square,Boston,Yes,27,1.35781104491186,124.895279820423,61,57.7,52,13,10.1,8,0
35,2019-09-30,61,91,30,Monday,Arch St at Franklin St,Boston,Yes,0,21.2242897274061,188.400903687114,61,57.7,52,13,10.1,8,0
36,2019-09-30,73,80,7,Monday,Copley Square - Dartmouth St at Boylston St,Boston,Yes,33,7.8050387291808,48.1215484432905,61,57.7,52,13,10.1,8,0
37,2019-09-30,13,11,-2,Monday,New Balance - 20 Guest St,Boston,Yes,15,123.291945197309,1105.17320766162,61,57.7,52,13,10.1,8,0
39,2019-09-30,72,78,6,Monday,Washington St at Rutland St,Boston,Yes,27,324.187430538133,30.1668172907283,61,57.7,52,13,10.1,8,0
40,2019-09-30,47,54,7,Monday,Lewis Wharf at Atlantic Ave,Boston,Yes,19,16.4825529845093,491.473296161778,61,57.7,52,13,10.1,8,0
41,2019-09-30,78,80,2,Monday,Packard's Corner - Commonwealth Ave at Brighton Ave,Boston,Yes,27,8.02762869332691,126.461589375364,61,57.7,52,13,10.1,8,0
42,2019-09-30,61,67,6,Monday,Boylston St at Arlington St,NA,NA,NA,20.9648730848941,52.2197789950697,61,57.7,52,13,10.1,8,0
43,2019-09-30,55,56,1,Monday,Rowes Wharf at Atlantic Ave,Boston,Yes,15,8.7056706765837,282.770575303433,61,57.7,52,13,10.1,8,0
44,2019-09-30,26,24,-2,Monday,Congress St at Boston City Hall,Boston,Yes,23,173.464036931743,181.420120525163,61,57.7,52,13,10.1,8,0
46,2019-09-30,88,92,4,Monday,Christian Science Plaza - Massachusetts Ave at Westland Ave,Boston,Yes,19,12.7111170225871,127.771388780441,61,57.7,52,13,10.1,8,0
47,2019-09-30,69,65,-4,Monday,Cross St at Hanover St,Boston,Yes,19,10.1467687642953,151.744505186652,61,57.7,52,13,10.1,8,0
48,2019-09-30,38,48,10,Monday,Post Office Square,Boston,Yes,0,3.01103166981185,363.997089623799,61,57.7,52,13,10.1,8,0
49,2019-09-30,33,27,-6,Monday,Stuart St at Charles St,Boston,Yes,18,9.45423135734839,250.411369824645,61,57.7,52,13,10.1,8,0
50,2019-09-30,39,47,8,Monday,Boylston St at Berkeley St,Boston,Yes,15,93.065772842288,202.0968466778,61,57.7,52,13,10.1,8,0
51,2019-09-30,22,26,4,Monday,Washington St at Lenox St,Boston,Yes,15,226.062007195031,18.9484532362003,61,57.7,52,13,10.1,8,0
52,2019-09-30,99,99,0,Monday,Newbury St at Hereford St,Boston,Yes,0,25.7553354292006,138.661930409674,61,57.7,52,13,10.1,8,0
53,2019-09-30,124,135,11,Monday,Beacon St at Massachusetts Ave,Boston,Yes,0,5.76054832521979,377.007635304831,61,57.7,52,13,10.1,8,0
54,2019-09-30,44,31,-13,Monday,Tremont St at West St,Boston,Yes,15,151.726159056425,160.648476929942,61,57.7,52,13,10.1,8,0
55,2019-09-30,97,106,9,Monday,Boylston St at Massachusetts Ave,Boston,Yes,15,4.90545178384023,102.025335874774,61,57.7,52,13,10.1,8,0
56,2019-09-30,16,10,-6,Monday,Dudley Square - Bolling Building,Boston,Yes,18,46.1102972209678,19.5957690330284,61,57.7,52,13,10.1,8,0
57,2019-09-30,33,43,10,Monday,Columbus Ave at Massachusetts Ave,NA,NA,NA,11.8907977026337,233.372025127537,61,57.7,52,13,10.1,8,0
58,2019-09-30,50,54,4,Monday,Mugar Way at Beacon St,Boston,Yes,19,5.39468228965765,446.235768282152,61,57.7,52,13,10.1,8,0
